listingTitle,listingPage,dateTime
Mountain bike with front shocks,https://sfbay.craigslist.org/pen/bik/d/san-mateo-mountain-bike-with-front/7104084304.html,2020-04-05 20:24
Klein Attitude Comp Mountain Bike,https://sfbay.craigslist.org/eby/bik/d/san-leandro-klein-attitude-comp/7098870549.html,2020-04-05 18:51
Guerrilla Gravity Pedalhead 29er Mountain Bike Hardtail,https://sfbay.craigslist.org/pen/bik/d/mountain-view-guerrilla-gravity/7100647592.html,2020-04-05 18:04
Fisher Lawwill 4 Link RS-1 RS1  Mountain Bike,https://sfbay.craigslist.org/pen/bik/d/redwood-city-fisher-lawwill-4-link-rs-1/7104039968.html,2020-04-05 17:41
2019 Santa Cruz Nomad CC 27.5”,https://sfbay.craigslist.org/eby/bik/d/emeryville-2019-santa-cruz-nomad-cc-275/7104036309.html,2020-04-05 17:31
Rare“Enduro 4”GT Dyno Village Cruiser Mountain 🏔 😉Klunker!,https://sfbay.craigslist.org/eby/bik/d/lafayette-rareenduro-4gt-dyno-village/7104034491.html,2020-04-05 17:29
Canondale F400 Mountain Bike,https://sfbay.craigslist.org/eby/bik/d/canondale-f400-mountain-bike/7103980601.html,2020-04-05 14:54
2016 Santa Cruz Bronson CC,https://sfbay.craigslist.org/nby/bik/d/mill-valley-2016-santa-cruz-bronson-cc/7097701122.html,2020-04-05 14:21
Lynx mountain bike 18 speeds good condition,https://sfbay.craigslist.org/pen/bik/d/pacifica-lynx-mountain-bike-18-speeds/7098417117.html,2020-04-05 14:09
"19"" KONA Lava Dome Cro-Mo Hardtail Mountain Bike ~5'10""-6'1""",https://sfbay.craigslist.org/nby/bik/d/santa-rosa-19-kona-lava-dome-cro-mo/7103960386.html,2020-04-05 14:03
Haro Escape 21 speed Mountain Bike,https://sfbay.craigslist.org/nby/bik/d/santa-rosa-haro-escape-21-speed/7101354743.html,2020-04-05 13:01
Puegeot Glacier Bay Mountain Bike.,https://sfbay.craigslist.org/nby/bik/d/santa-rosa-puegeot-glacier-bay-mountain/7101354679.html,2020-04-05 13:00
2020 Santa Cruz Hightower XTR Reserve,https://sfbay.craigslist.org/scz/bik/d/capitola-2020-santa-cruz-hightower-xtr/7089405408.html,2020-04-05 12:54
SCHWINN MOUNTAIN BIKE,https://sfbay.craigslist.org/pen/bik/d/redwood-city-schwinn-mountain-bike/7102935945.html,2020-04-05 11:42
Parkpre Mountain Bike,https://sfbay.craigslist.org/eby/bik/d/danville-parkpre-mountain-bike/7103887587.html,2020-04-05 11:28
downhill mountain ebike integrated mid drive,https://sfbay.craigslist.org/sfc/bik/d/orinda-downhill-mountain-ebike/7103877057.html,2020-04-05 11:17
Parkpre Mountain Bike,https://sfbay.craigslist.org/eby/bik/d/pleasanton-parkpre-mountain-bike/7103880651.html,2020-04-05 11:14
Electric Mountain Bike,https://sfbay.craigslist.org/pen/bik/d/san-mateo-electric-mountain-bike/7103879127.html,2020-04-05 11:11
2018 Santa Cruz Bronson C R,https://sfbay.craigslist.org/scz/bik/d/santa-cruz-2018-santa-cruz-bronson-r/7098924278.html,2020-04-05 10:57
Kelly Deluxe mountain bike,https://sfbay.craigslist.org/sfc/bik/d/san-francisco-kelly-deluxe-mountain-bike/7103858149.html,2020-04-05 10:29
"1996 PRO FLEX 756 World cup design  mountain bike, 16"" frame, RARE.",https://sfbay.craigslist.org/sfc/bik/d/san-francisco-1996-pro-flex-756-world/7100573391.html,2020-04-05 10:10
Vintage Restored IBOC Team Mountain Bike Beautiful Vintage bike,https://sfbay.craigslist.org/sfc/bik/d/vintage-restored-iboc-team-mountain/7103824673.html,2020-04-05 09:20
"Bicycle Motorized, street, mountain.",https://sfbay.craigslist.org/nby/bik/d/san-rafael-bicycle-motorized-street/7102866421.html,2020-04-05 09:13
SANTA CRUZ BLUR,https://sfbay.craigslist.org/eby/bik/d/clayton-santa-cruz-blur/7102211361.html,2020-04-05 08:14
Santa Cruz 5010 C S+ - 2019,https://sfbay.craigslist.org/eby/bik/d/dublin-santa-cruz-5010-s/7103723146.html,2020-04-05 01:49
"26"" Roadmaster Granite Peak Mountain Bike",https://sfbay.craigslist.org/eby/bik/d/oakland-26-roadmaster-granite-peak/7093692504.html,2020-04-04 22:02
2015 Ghost Kato FS 5 Men's Medium Mountain Bike Red/Black Upgraded,https://sfbay.craigslist.org/scz/bik/d/santa-cruz-2015-ghost-kato-fs-5-mens/7103663567.html,2020-04-04 19:56
2020 Santa Cruz Bronson C  S-build,https://sfbay.craigslist.org/sby/bik/d/sunnyvale-2020-santa-cruz-bronson-s/7103677884.html,2020-04-04 19:44
"Fuji Blaster Purple Mountain Bike, 24in,21speed, orig $240",https://sfbay.craigslist.org/eby/bik/d/danville-fuji-blaster-purple-mountain/7093303180.html,2020-04-04 19:03
Vintage Klein Palomino Full Suspensions Mountain Bike,https://sfbay.craigslist.org/nby/bik/d/vintage-klein-palomino-full-suspensions/7096759292.html,2020-04-04 15:01
Nishiki Peublo Mountain Bike,https://sfbay.craigslist.org/pen/bik/d/pacifica-nishiki-peublo-mountain-bike/7103542419.html,2020-04-04 14:24
Vintage Klein Palomino Full Suspensions Mountain Bike,https://sfbay.craigslist.org/nby/bik/d/vintage-klein-palomino-full-suspensions/7097138373.html,2020-04-04 14:18
"Small DEVINCI Spartan GX Eagle 1x12 FS 27.5"" MTB ~5'2""-5'7""",https://sfbay.craigslist.org/nby/bik/d/santa-rosa-small-devinci-spartan-gx/7098751896.html,2020-04-04 14:17
GT Full Suspension Mountain Bike,https://sfbay.craigslist.org/scz/bik/d/scotts-valley-gt-full-suspension/7103552670.html,2020-04-04 13:55
Schwinn mountain bike with front suspension,https://sfbay.craigslist.org/eby/bik/d/albany-schwinn-mountain-bike-with-front/7089097138.html,2020-04-04 12:42
Barracuda mountain bike,https://sfbay.craigslist.org/pen/bik/d/el-granada-barracuda-mountain-bike/7103506293.html,2020-04-04 12:28
NISHIKI MOUNTAIN BIKE Pueblo - Great condition!,https://sfbay.craigslist.org/nby/bik/d/santa-rosa-nishiki-mountain-bike-pueblo/7103469199.html,2020-04-04 11:23
Eighties Era Vintage Hunter brand MTB,https://sfbay.craigslist.org/sfc/bik/d/san-francisco-eighties-era-vintage/7093898008.html,2020-04-04 09:56
Yeti SB75 / Santa Cruz,https://sfbay.craigslist.org/pen/bik/d/belmont-yeti-sb75-santa-cruz/7094773064.html,2020-04-04 09:27
excellent youth mountain bike(s) with warranty,https://sfbay.craigslist.org/sby/bik/d/san-jose-excellent-youth-mountain-bikes/7103348567.html,2020-04-04 08:24
Vintage Ibis mountain bike,https://sfbay.craigslist.org/nby/bik/d/forestville-vintage-ibis-mountain-bike/7089578792.html,2020-04-04 07:24
Santa cruz bike,https://sfbay.craigslist.org/sby/bik/d/santa-clara-santa-cruz-bike/7103262663.html,2020-04-04 00:26
